Symbol,Sector
VTL,Consumer Cyclical
VBL,Consumer Defensive
MANYAVAR,Consumer Cyclical
VEDL,Basic Materials
VENTIVE,Consumer Cyclical
VIJAYA,Healthcare
VMM,Consumer Cyclical
IDEA,Communication Services
VOLTAS,Consumer Cyclical
WAAREEENER,Technology
WELCORP,Basic Materials
WELSPUNLIV,Consumer Cyclical
WHIRLPOOL,Consumer Cyclical
WIPRO,Technology
WOCKPHARMA,Healthcare
YESBANK,Financial Services
ZFCVINDIA,Consumer Cyclical
ZEEL,Communication Services
ZENTEC,Industrials
ZENSARTECH,Technology
ZYDUSLIFE,Healthcare
ECLERX,Technology
